state,district,first_name,last_name,name,party,result,incumbent
TX,01,Max,Sandlin,"Sandlin, Max",D,0.5644611142,1
TX,02,Jim,Turner,"Turner, Jim",D,0.6084796549,1
TX,03,Sam,Johnson,"Johnson, Sam",R,0.7394522912,1
TX,04,Ralph M.,Hall,"Hall, Ralph M.",D,0.5782095849,1
TX,05,Jeb,Hensarling,"Hensarling, Jeb",R,0.5820896589,0
TX,06,Joe,Barton,"Barton, Joe",R,0.7034754354,1
TX,07,John,Culberson,"Culberson, John",R,0.8918978687,1
TX,08,Kevin,Brady,"Brady, Kevin",R,0.9314167208,1
TX,09,Nick,Lampson,"Lampson, Nick",D,0.5860446884,1
TX,10,Lloyd,Doggett,"Doggett, Lloyd",D,0.8437149767,1
TX,11,Chet,Edwards,"Edwards, Chet",D,0.515529108,1
TX,12,Kay,Granger,"Granger, Kay",R,0.9187226656,1
TX,13,Mac,Thornberry,"Thornberry, Mac",R,0.7927353123,1
TX,14,Ron,Paul,"Paul, Ron",R,0.6809083631,1
TX,15,Ruben,Hinojosa,"Hinojosa, Ruben",D,1,1
TX,16,Silvestre,Reyes,"Reyes, Silvestre",D,1,1
TX,17,Charlie,Stenholm,"Stenholm, Charlie",D,0.5136382506,1
TX,18,Sheila Jackson,Lee,"Lee, Sheila Jackson",D,0.7691311295,1
TX,19,Larry,Combest,"Combest, Larry",R,0.9163849236,1
TX,20,Charles A.,Gonzalez,"Gonzalez, Charles A.",D,1,1
TX,21,Lamar,Smith,"Smith, Lamar",R,0.7286857308,1
TX,22,Tom,DeLay,"DeLay, Tom",R,0.6317354354,1
TX,23,Henry,Bonilla,"Bonilla, Henry",R,0.5152571869,1
TX,24,Martin,Frost,"Frost, Martin",D,0.6466419827,1
TX,25,Chris,Bell,"Bell, Chris",D,0.5475948539,0
TX,26,Michael C.,Burgess,"Burgess, Michael C.",R,0.7480962849,0
TX,27,Solomon P.,Ortiz,"Ortiz, Solomon P.",D,0.6109937706,1
TX,28,Ciro D.,Rodriguez,"Rodriguez, Ciro D.",D,0.7109440351,1
TX,29,Gene,Green,"Green, Gene",D,0.9516495144,1
TX,30,Eddie Bernice,Johnson,"Johnson, Eddie Bernice",D,0.7426325146,1
TX,31,John R.,Carter,"Carter, John R.",R,0.6908176661,0
TX,32,Pete,Sessions,"Sessions, Pete",R,0.6776514178,0
UT,01,Rob,Bishop,"Bishop, Rob",R,0.6090172341,0
UT,02,Jim,Matheson,"Matheson, Jim",D,0.4942659015,1
UT,03,Chris,Cannon,"Cannon, Chris",R,0.6742773833,1
VA,01,Jo Ann S.,Davis,"Davis, Jo Ann S.",R,0.9590752307,1
VA,02,Ed L.,Schrock,"Schrock, Ed L.",R,0.8314803838,1
VA,03,"Robert C. ""Bobby""",Scott,"Scott, Robert C. ""Bobby""",D,0.96099832,1
VA,04,J. Randy,Forbes,"Forbes, J. Randy",R,0.9792148846,1
VA,05,Virgil H.,"Goode, Jr.","Goode, Virgil H., Jr.",R,0.6347473591,1
VA,06,"R. W. ""Bob""",Goodlatte,"Goodlatte, R. W. ""Bob""",R,0.9705514476,1
VA,07,Eric I.,Cantor,"Cantor, Eric I.",R,0.694455137,1
VA,08,James P.,"Moran, Jr.","Moran, James P., Jr.",D,0.5981350299,1
VA,09,"Frederick C. ""Rick""",Boucher,"Boucher, Frederick C. ""Rick""",D,0.6575964464,1
VA,10,Frank R.,Wolf,"Wolf, Frank R.",R,0.7172415927,1
VA,11,Thomas M.,"Davis, III","Davis, Thomas M., III",R,0.8290303617,1
WA,01,Jay ,Inslee,"Inslee, Jay ",D,0.5564296653,1
WA,01 ,Mike The,Mover,"Mover, Mike The",D,0,0
WA,01,,,   ,D,0,0
WA,02,Rick ,Larsen,"Larsen, Rick ",D ,0.5007123423,1
WA,03,Brian ,Baird,"Baird, Brian ",D,0.6168965856,1
WA,04,Doc,Hastings,"Hastings, Doc ",R,0.66895921,1
WA,05,George R.,"Nethercutt, Jr.","Nethercutt, George R., Jr.",R,0.6266350936,1
WA,06,Norm,Dicks,"Dicks, Norm ",D,0.6419946651,1
WA,07,Jim ,McDermott,"McDermott, Jim ",D,0.7407477619,1
WA,08,Jennifer,Dunn,"Dunn, Jennifer",R,0.5981901788,1
WA,09,Adam,Smith,"Smith, Adam",D,0.5852116548,1
WV,01,Alan B.,Mollohan,"Mollohan, Alan B.",D,0.9971238799,1
WV,02,Shelley Moore,Capito,"Capito, Shelley Moore",R,0.600430118,1
WV,03,Nick Joe,"Rahall, II","Rahall, Nick Joe, II",D,0.7021965891,1
WI,01,Paul,Ryan,"Ryan, Paul",R,0.671942784,1
WI,02,Tammy,Baldwin,"Baldwin, Tammy",D,0.660090538,1
WI,03,Ron,Kind,"Kind, Ron",D,0.6282355536,1
WI,04,Jerry,Kleczka,"Kleczka, Jerry",D,0.863221261,1
WI,05,F. James,"Sensenbrenner, Jr.","Sensenbrenner, F. James, Jr.",R,0.8613228114,1
WI,06,Tom,Petri,"Petri, Tom",R,0.9922470656,1
WI,07,David R.,Obey,"Obey, David R.",D,0.6420740936,1
WI,08,Mark,Green,"Green, Mark",R,0.7258121997,1
